"zip","state","msa"
"00210","NH","14460"
"00211","NH","14460"
"00212","NH","14460"
"00213","NH","14460"
"00214","NH","14460"
"00215","NH","14460"
"00501","NY","35620"
"00544","NY","35620"
"00601","PR","99072"
"00602","PR","10380"
"00603","PR","10380"
"00604","PR","10380"
"00605","PR","10380"
"00606","PR","99072"
"00610","PR","10380"
"00611","PR","99072"
"00612","PR","41980"
"00613","PR","41980"
"00614","PR","41980"
"00616","PR","41980"
"00617","PR","41980"
"00622","PR","41900"
"00623","PR","41900"
"00624","PR","49500"
"00627","PR","41980"
"00631","PR","10380"
"00636","PR","41900"
"00637","PR","41900"
"00638","PR","41980"
"00641","PR","99072"
"00646","PR","41980"
"00647","PR","49500"
"00650","PR","41980"
"00652","PR","41980"
"00653","PR","49500"
"00656","PR","49500"
"00659","PR","41980"
"00660","PR","32420"
"00662","PR","10380"
"00664","PR","99072"
"00667","PR","41900"
"00669","PR","10380"
"00670","PR","99072"
"00674","PR","41980"
"00676","PR","10380"
"00677","PR","10380"
"00678","PR","41980"
"00680","PR","32420"
"00681","PR","32420"
"00682","PR","32420"
"00683","PR","41900"
"00685","PR","10380"
"00687","PR","41980"
"00688","PR","41980"
"00690","PR","10380"
"00692","PR","41980"
"00693","PR","41980"
"00694","PR","41980"
"00698","PR","49500"
"00703","PR","41980"
"00704","PR","25020"
"00705","PR","41980"
"00707","PR","41980"
"00714","PR","25020"
"00715","PR","38660"
"00716","PR","38660"
"00717","PR","38660"
"00718","PR","41980"
"00719","PR","41980"
"00720","PR","41980"
"00721","PR","41980"
"00723","PR","25020"
"00725","PR","41980"
"00726","PR","41980"
"00727","PR","41980"
"00728","PR","38660"
"00729","PR","41980"
"00730","PR","38660"
"00731","PR","38660"
"00732","PR","38660"
"00733","PR","38660"
"00734","PR","38660"
"00735","PR","21940"
"00736","PR","41980"
"00737","PR","41980"
"00738","PR","21940"
"00739","PR","41980"
"00740","PR","21940"
"00741","PR","41980"
"00742","PR","21940"
"00744","PR","41980"
"00745","PR","41980"
"00751","PR","99072"
"00754","PR","41980"
"00757","PR","99072"
"00765","PR","99072"
"00766","PR","38660"
"00767","PR","41980"
"00769","PR","99072"
"00771","PR","41980"
"00772","PR","41980"
"00773","PR","21940"
"00775","PR","99072"
"00777","PR","41980"
"00778","PR","41980"
"00780","PR","38660"
"00782","PR","41980"
"00783","PR","41980"
"00784","PR","25020"
"00785","PR","49500"
"00786","PR","41980"
"00791","PR","41980"
"00792","PR","41980"
"00794","PR","41980"
"00795","PR","38660"
"00801","VI","99078"
"00802","VI","99078"
"00803","VI","99078"
"00804","VI","99078"
"00805","VI","99078"
"00820","VI","99078"
"00821","VI","99078"
"00822","VI","99078"
"00823","VI","99078"
"00824","VI","99078"
"00830","VI","99078"
"00831","VI","99078"
"00840","VI","99078"
"00841","VI","99078"
"00850","VI","99078"
"00851","VI","99078"
"00901","PR","41980"
"00902","PR","41980"
"00906","PR","41980"
"00907","PR","41980"
"00908","PR","41980"
"00909","PR","41980"
"00910","PR","41980"
"00911","PR","41980"
"00912","PR","41980"
"00913","PR","41980"
"00914","PR","41980"
"00915","PR","41980"
"00916","PR","41980"
"00917","PR","41980"
"00918","PR","41980"
"00919","PR","41980"
"00920","PR","41980"
"00921","PR","41980"
"00922","PR","41980"
"00923","PR","41980"
"00924","PR","41980"
"00925","PR","41980"
"00926","PR","41980"
"00927","PR","41980"
"00928","PR","41980"
"00929","PR","41980"
"00930","PR","41980"
"00931","PR","41980"
"00933","PR","41980"
"00934","PR","41980"
"00935","PR","41980"
"00936","PR","41980"
"00937","PR","41980"
"00938","PR","41980"
"00939","PR","41980"
"00940","PR","41980"
"00949","PR","41980"
"00950","PR","41980"
"00951","PR","41980"
"00952","PR","41980"
"00953","PR","41980"
"00954","PR","41980"
"00955","PR","41980"
"00956","PR","41980"
"00957","PR","41980"
"00958","PR","41980"
"00959","PR","41980"
"00960","PR","41980"
"00961","PR","41980"
"00962","PR","41980"
"00963","PR","41980"
"00965","PR","41980"
"00966","PR","41980"
"00968","PR","41980"
"00969","PR","41980"
"00970","PR","41980"
"00971","PR","41980"
"00975","PR","41980"
"00976","PR","41980"
"00977","PR","41980"
"00978","PR","41980"
"00979","PR","41980"
"00981","PR","41980"
"00982","PR","41980"
"00983","PR","41980"
"00984","PR","41980"
"00985","PR","41980"
"00986","PR","41980"
"00987","PR","41980"
"00988","PR","41980"
"01001","MA","44140"
"01002","MA","44140"
"01003","MA","44140"
"01004","MA","44140"
"01005","MA","49340"
"01007","MA","44140"
"01008","MA","44140"
"01009","MA","44140"
"01010","MA","44140"
"01011","MA","44140"
"01012","MA","44140"
"01013","MA","44140"
"01014","MA","44140"
"01020","MA","44140"
"01021","MA","44140"
"01022","MA","44140"
"01026","MA","44140"
"01027","MA","44140"
"01028","MA","44140"
"01029","MA","38340"
"01030","MA","44140"
"01031","MA","49340"
"01032","MA","44140"
"01033","MA","44140"
"01034","MA","44140"
"01035","MA","44140"
"01036","MA","44140"
"01037","MA","49340"
"01038","MA","44140"
"01039","MA","44140"
"01040","MA","44140"
"01041","MA","44140"
"01050","MA","44140"
"01053","MA","44140"
"01054","MA","44140"
"01056","MA","44140"
"01057","MA","44140"
"01059","MA","44140"
"01060","MA","44140"
"01061","MA","44140"
"01062","MA","44140"
"01063","MA","44140"
"01066","MA","44140"
"01068","MA","49340"
"01069","MA","44140"
"01070","MA","44140"
"01071","MA","44140"
"01072","MA","44140"
"01073","MA","44140"
"01074","MA","49340"
"01075","MA","44140"
"01077","MA","44140"
"01079","MA","44140"
"01080","MA","44140"
"01081","MA","44140"
"01082","MA","44140"
"01083","MA","49340"
"01084","MA","44140"
"01085","MA","44140"
"01086","MA","44140"
"01088","MA","44140"
"01089","MA","44140"
"01090","MA","44140"
"01092","MA","49340"
"01093","MA","44140"
"01094","MA","49340"
"01095","MA","44140"
"01096","MA","44140"
"01097","MA","44140"
"01098","MA","44140"
"01101","MA","44140"
"01102","MA","44140"
"01103","MA","44140"
"01104","MA","44140"
"01105","MA","44140"
"01106","MA","44140"
"01107","MA","44140"
"01108","MA","44140"
"01109","MA","44140"
"01111","MA","44140"
"01114","MA","44140"
"01115","MA","44140"
"01116","MA","44140"
"01118","MA","44140"
"01119","MA","44140"
"01128","MA","44140"
"01129","MA","44140"
"01133","MA","44140"
"01138","MA","44140"
"01139","MA","44140"
"01144","MA","44140"
"01151","MA","44140"
"01152","MA","44140"
"01195","MA","44140"
"01199","MA","44140"
"01201","MA","38340"
"01202","MA","38340"
"01203","MA","38340"
"01220","MA","38340"
"01222","MA","38340"
"01223","MA","38340"
"01224","MA","38340"
"01225","MA","38340"
"01226","MA","38340"
"01227","MA","38340"
"01229","MA","38340"
"01230","MA","38340"
"01235","MA","38340"
"01236","MA","38340"
"01237","MA","38340"
"01238","MA","38340"
"01240","MA","38340"
"01242","MA","38340"
"01243","MA","44140"
"01244","MA","38340"
"01245","MA","38340"
"01247","MA","38340"
"01252","MA","38340"
"01253","MA","38340"
"01254","MA","38340"
"01255","MA","38340"
"01256","MA","38340"
"01257","MA","38340"
"01258","MA","38340"
"01259","MA","38340"
"01260","MA","38340"
"01262","MA","38340"
"01263","MA","38340"
"01264","MA","38340"
"01266","MA","38340"
"01267","MA","38340"
"01270","MA","38340"
"01301","MA","44140"
"01302","MA","44140"
"01330","MA","44140"
"01331","MA","49340"
"01337","MA","44140"
"01338","MA","44140"
"01339","MA","44140"
"01340","MA","44140"
"01341","MA","44140"
"01342","MA","44140"
"01343","MA","38340"
"01344","MA","44140"
"01346","MA","44140"
"01347","MA","44140"
"01349","MA","44140"
"01350","MA","44140"
"01351","MA","44140"
"01354","MA","44140"
"01355","MA","44140"
"01360","MA","44140"
"01364","MA","44140"
"01366","MA","49340"
"01367","MA","44140"
"01368","MA","49340"
"01369","MA","44140"
"01370","MA","44140"
"01373","MA","44140"
"01375","MA","44140"
"01376","MA","44140"
"01378","MA","44140"
"01379","MA","44140"
"01380","MA","44140"
"01420","MA","49340"
"01430","MA","49340"
"01431","MA","14460"
"01432","MA","14460"
"01434","MA","14460"
"01436","MA","49340"
"01438","MA","49340"
"01440","MA","49340"
"01441","MA","49340"
"01450","MA","14460"
"01451","MA","49340"
"01452","MA","49340"
"01453","MA","49340"
"01460","MA","14460"
"01462","MA","49340"
"01463","MA","14460"
"01464","MA","14460"
"01467","MA","49340"
"01468","MA","49340"
"01469","MA","14460"
